Index,demand
24047,0.2675533253330943
24048,0.13384242509512526
24049,0.16946403422356793
24050,0.24782960835314322
24051,0.6575880669941029
24052,0.07054024351829317
24053,0.03358469930039139
24054,0.039520683735995224
24055,0.030961383307158117
24056,0.12402047221340073
24057,0.18084078768545792
24058,0.25732200950199574
24059,0.44427264978464015
24060,0.2764994717330841
24061,0.16393442276063752
24062,0.9579271228077263
24063,0.14071231583215404
24064,0.018974474172996622
24065,0.2409542617274963
24066,0.23888496038767312
24067,0.025330002477029906
24068,0.07143670343651544
24069,0.45087334312857014
24070,0.06294634599482538
24071,0.03515425039496608
24072,0.04803340518254934
24073,0.05401778392598992
24074,0.14056764089960613
24075,0.4172011172559644
24076,0.28938487579232636
24077,0.47458552459966297
24078,0.27895665917191353
24079,0.1578605565814345
24080,0.13867086245146193
24081,0.25508298788106226
24082,0.02704915453410197
24083,0.15937059587909472
24084,0.08085758418440511
24085,0.05399181577088038
24086,0.4417891631510915
24087,0.2629790904115501
24088,0.045582065345278755
24089,0.4611017571007358
24090,0.27601716976269475
24091,0.0059875930794120414
24092,0.08199470107535262
24093,0.09696550130034128
24094,0.08205601417862898
24095,0.014448996327065755
24096,0.03301206616376279
24097,0.06227411269416912
24098,0.09808790834917928
24099,0.10497756159126798
24100,0.13757145529184509
24101,0.40716271566993617
24102,0.7475087477739797
24103,0.4163870200312553
24104,0.3944838772428986
24105,0.49584702224510985
24106,0.11431142032529648
24107,0.06809410426784356
24108,0.07281545006584571
24109,0.12912492166995454
24110,0.1870852095168924
24111,0.06792685324150108
24112,0.037323052318965065
24113,0.07890404978903401
24114,0.1272741067045181
24115,0.0207934417912402
24116,0.006707890253493177
24117,0.05215782116936858
24118,0.09102092578376932
24119,0.026487253870487434
24120,0.020701957319994135
24121,0.04035400813390686
24122,0.019810173318685183
24123,0.009734403154980462
24124,0.03295734949190463
24125,0.05917423657634944
24126,0.06396389401377482
24127,0.08927157750279988
24128,0.24792128586274267
24129,0.1726377271563898
24130,0.3044708921729882
24131,0.6694306522591098
24132,0.588346598172473
24133,0.2865037194502532
24134,0.2259172430385666
24135,0.05830385312531822
24136,0.10385193461345618
24137,0.015584605701932527
24138,0.013617573462283143
24139,0.9243969685336653
24140,0.059805837415428206
24141,0.02299344520945098
24142,0.08111999165504322
24143,0.06508875284487182
24144,0.10235819541021675
24145,0.04091411745453999
24146,0.05651674878269976
24147,0.020119905453211264
24148,0.03948529799083071
24149,0.006245376088293316
24150,0.016470260642641572
24151,0.013867626618447374
24152,0.03603731489044582
24153,0.09504218425334326
24154,0.12283265442210417
24155,0.5999388039313582
24156,0.38923667799558587
24157,0.24425095755752158
24158,0.9189952286757463
24159,0.40162899709831956
24160,0.45549204479400207
24161,0.25639838032755136
24162,0.06192857594098263
24163,0.0341081130443132
24164,0.07164954266546836
24165,0.05631235363025355
24166,0.024201498395990534
24167,0.03725098158336008
24168,0.0782721834129339
24169,0.4299026652633444
24170,0.19840280951097677
24171,0.36684330541147586
24172,0.035827892091882425
24173,0.10059595999232099
24174,0.13138060923479236
24175,0.12151342411385238
24176,0.24925575431307473
24177,0.031683172341850196
24178,0.048368259677947376
24179,0.1465250506108334
24180,0.8795277551766755
24181,0.3703508104415807
24182,0.5956119279719484
24183,0.25685318901745036
24184,0.28886631096891313
24185,0.16838360844495706
24186,0.1264660836882418
24187,0.032734743508098685
24188,0.02774340945357918
24189,0.02866082015585128
24190,0.12427164759291343
24191,0.11638344533975999
24192,0.06674147940286554
24193,0.17439716783476622
24194,0.024494926265385603
24195,0.07123061821543225
24196,0.013457389031026407
24197,0.2618014653260493
24198,0.03485264032158239
24199,0.014261709059749569
24200,0.11725405181501687
24201,0.24701040381187084
24202,0.04136619806089402
24203,0.23728440002833645
24204,0.1692666121346341
24205,0.079497515430281
24206,0.09732960888074949
24207,0.024550315951198998
24208,0.11024922038128485
24209,0.08713657285607171
24210,0.03822128809229121
24211,0.10944401379884026
24212,0.10327057865803516
24213,0.04506370527642281
24214,0.008986244093180896
24215,0.12468726467221905
24216,0.012317014899304302
24217,0.1893641862669868
24218,0.007928576033175766
24219,0.04116086356050865
24220,0.12585394189207721
24221,0.04481670279751994
24222,0.05631601292540335
24223,0.056993527823250595
24224,0.17719768234910935
24225,0.3795719373249428
24226,0.629842953045239
24227,0.12922449794366755
24228,0.011786073922136318
24229,0.01999724702691378
24230,0.026855214199410622
24231,0.055410720780398624
24232,0.07396333041114052
24233,0.12007774920528218
24234,0.01607932663623845
24235,0.026128831759066648
24236,0.020165457974644908
24237,0.03061220739976111
24238,0.02299825801182931
24239,0.01763248590204701
24240,0.02926645695805418
24241,0.007487789162996757
24242,0.08729271081519557
24243,0.10123951842700225
24244,0.3933715330750612
24245,0.01919122412219307
24246,0.01835206885491211
24247,0.042344427722519354
24248,0.07601563687260104
24249,0.11888833001708107
24250,0.4026663958095116
24251,0.13445596681892938
24252,0.017665831875864426
24253,0.010120264203881256
24254,0.23749631222716538
24255,0.012130437418076302
24256,0.037516097558426255
24257,0.017941764129462044
24258,0.09569838132080546
24259,0.2222606755409503
24260,0.05735147033923174
24261,0.016167490136890013
24262,0.014879783943476138
24263,0.2781651055587523
24264,0.025115413086686196
24265,0.0177989771064892
24266,0.022586616959960566
24267,0.1304219281509563
24268,0.07127900991399277
24269,0.05208948237574259
24270,0.02156017980449304
24271,0.035362348348427504
24272,0.05957726159100953
24273,0.37835513594003123
24274,0.03616480566749338
24275,0.026926595459093167
24276,0.05102515147879692
24277,0.04425688124601694
24278,0.06455131459436307
24279,0.26161326458087464
24280,0.06554414164535675
24281,0.2481484415963699
24282,0.0822655172034148
24283,0.03008028428656221
24284,0.04523577151384764
24285,0.05448095376232663
24286,0.03669742127082407
24287,0.267280356103557
24288,0.15651282720281134
24289,0.02224340714573752
24290,0.08083439369389336
24291,0.06704822477353502
24292,0.010796520055923846
24293,0.40584783483170783
24294,0.6887114660997469
24295,0.24066783110791537
24296,0.07727280244414286
24297,0.017448929632565446
24298,0.09775595153277139
24299,0.06741815339566828
24300,0.040114479903925235
24301,0.10627649634133976
24302,0.12188627927534171
24303,0.09817813487147628
24304,0.8808116610194727
24305,0.01341503492845387
24306,0.08223844749361543
24307,0.018618242265525296
24308,0.08139435658692737
24309,0.0758996080566033
24310,0.024365684528166162
24311,0.04716332938554885
24312,0.12178827919102456
24313,0.315495956080039
24314,0.07448531569003397
24315,0.24311572791636504
24316,0.025841041680593015
24317,0.0506369872573453
24318,0.09460319165871237
24319,0.03649860993675262
24320,0.031709937418597484
24321,0.05776505244878988
24322,0.06330296343150707
24323,0.02707388133775852
24324,0.01888605732668673
24325,0.06363136608913919
24326,0.020419519178121216
24327,0.12225448581039147
24328,0.03925806864665978
24329,0.04701351479286353
24330,0.03962308283579332
24331,0.08647823992235197
24332,0.0859183056223881
24333,0.026100566773867726
24334,0.04233010101681564
24335,0.9233431812512936
24336,0.04156178003009324
24337,0.11837544054797462
24338,0.058802512589526255
24339,0.04415488731555532
24340,0.05131295076965171
24341,0.05242713140877134
24342,0.014135340828460359
24343,0.19872510748316183
24344,0.02495112059266608
24345,0.009715077630893444
24346,0.047554332285674294
24347,0.22990280468038565
24348,0.01864856490030093
24349,0.009551759755737917
24350,0.22449574774651493
24351,0.03943757118829427
24352,0.047575207920446894
24353,0.37691565791781634
24354,0.02884399727191628
24355,0.01855824293659091
24356,0.006880103667248637
24357,0.024321288940237946
24358,0.013950834558298254
24359,0.056081358067927314
24360,0.03422618604871891
24361,0.1620623736601551
24362,0.07150807846174388
24363,0.009720492595183424
24364,0.077345435744738
24365,0.15257774914057262
24366,0.09548837271550083
24367,0.08079872765916889
24368,0.083919868785439
24369,0.058145241310049334
24370,0.015352304071244188
24371,0.1641966326191048
24372,0.17233121024434117
24373,0.23836526571515465
24374,0.009960283750599541
24375,0.03376237129067388
24376,0.01659215246233222
24377,0.015127526221031496
24378,0.011472238340091392
24379,0.013329502330252827
24380,0.026101767789905788
24381,0.014364195907771517
24382,0.010213749827585716
24383,0.01716852234046214
24384,0.018077121037222973
24385,0.010760609812895457
24386,0.02719684670463637
24387,0.06816971690723952
24388,0.05590874691065778
24389,0.11353917961276404
24390,0.0069930330621918
24391,0.08567795889637872
24392,0.011744555053893376
24393,0.2691873002187235
24394,0.0416034897751885
24395,0.030639135978880502
24396,0.015443231612246066
24397,0.025086594895967963
24398,0.03400765037364924
24399,0.01601891109473703
24400,0.006076782481210212
24401,0.015884138342485688
24402,0.015411704010637189
24403,0.008043454742466675
24404,0.007069886703887302
24405,0.07922303265502775
24406,0.03415008568332289
24407,0.043040460508480635
24408,0.01756016552825949
24409,0.046213852253612575
24410,0.019771581546009602
24411,0.012772118736866251
24412,0.017252370655087605
24413,0.010130938794275932
24414,0.12482310941221207
24415,0.030687387108136996
24416,0.051692851025633514
24417,0.007093545727446141
24418,0.008506375115375983
24419,0.028953060851956217
24420,0.009653609953375915
24421,0.017849042571232404
24422,0.11069616240326202
24423,0.017512551819068644
24424,0.009709917096101544
24425,0.009958574998111784
24426,0.01015921165029918
24427,0.40635565280525443
24428,0.07152129656026587
24429,0.06612894770786326
24430,0.08066478090344198
24431,0.008441370308990077
24432,0.07087289752689035
24433,0.023284255639913168
24434,0.10952519821177227
24435,0.11123190167723157
24436,0.159120409484932
24437,0.020488014349320807
24438,0.027836019995147163
24439,0.04094259324675865
24440,0.04617269693187403
24441,0.02800917087007715
24442,0.02554708373764629
24443,0.011692913029364703
24444,0.040681980949909574
24445,0.009833707681112918
24446,0.010156448075330128
24447,0.08239886759898533
24448,0.08363823750951709
24449,0.031219485721655935
24450,0.17083712151880548
24451,0.010760669002573203
24452,0.027379348412377474
24453,0.012765384842798724
24454,0.01687607491176336
24455,0.05489173275912604
24456,0.014858935644853973
24457,0.02821573312952877
24458,0.03284602725310318
24459,0.008948659385846295
24460,0.03697377493379315
24461,0.26616161345077094
24462,0.17170776702892138
24463,0.021496496099816305
24464,0.09673038705901951
24465,0.028122925598232904
24466,0.04456821788162518
24467,0.07662311321606544
24468,0.04637459599815669
24469,0.05912649101948991
24470,0.049827838580299794
24471,0.01221484092470611
24472,0.14634730957886982
24473,0.054331538786914754
24474,0.05896981105133346
24475,0.1260825740837335
24476,0.22389858733722576
24477,0.03222366177156803
24478,0.014799074844920965
24479,0.25684801351769726
24480,0.06179907347967732
24481,0.2742185752263474
24482,0.06848119988217163
24483,0.14149038618335744
24484,0.01938444168922114
24485,0.015053369054668317
24486,0.08580321950928824
24487,0.015388861332557027
24488,0.03255869103707776
24489,0.017517514128402863
24490,0.1284626509233424
24491,0.0376462811348641
24492,0.7024697625871807
24493,0.2571657526950076
24494,0.02842612619087161
24495,0.1257387674732616
24496,0.049555949947950304
24497,0.05496807288577421
24498,0.02608362291263734
24499,0.018139086953742875
24500,0.03558665880239216
24501,0.08759982637864194
24502,0.4080046767098461
24503,0.49901222233362674
24504,0.462473810907389
24505,0.030099196698264073
24506,0.06996530878250803
24507,0.13350303905188948
24508,0.13754128610586475
24509,0.007353956793577577
24510,0.02583421489091296
24511,0.06975924127730307
24512,0.05386603505594262
24513,0.08113731511477382
24514,0.07316038435115868
24515,0.046009714015794255
24516,0.39577133704848294
24517,0.10587897438381991
24518,0.3786892410473267
24519,0.4707301066343943
24520,0.11956346842972637
24521,0.025298590873679985
24522,0.4381220082516447
24523,0.023118351693472074
24524,0.063834914709054
24525,0.29747378599657803
24526,0.07716902774377642
24527,0.056595708325695715
24528,0.03738532112645655
24529,0.09533403425035238
24530,0.07389551885804325
24531,0.06903225625995586
24532,0.09019238350377926
24533,0.04971254127273902
24534,0.032146695772320134
24535,0.05850777833936892
24536,0.16409214998882682
24537,0.04578802404011423
24538,0.040836882254943654
24539,0.07022111685712083
24540,0.09300310037629854
24541,0.09913267966216804
24542,0.030522406967806268
24543,0.032658876788886286
24544,0.029082418112812935
24545,0.0752530608197241
24546,0.03163370917478686
24547,0.06760569196355215
24548,0.1373012888181479
24549,0.051044909435344246
24550,0.2680015000029766
24551,0.04657557595295038
24552,0.04517587441507927
24553,0.028260509274767472
24554,0.02297366079077514
24555,0.015743641390114603
24556,0.011210898307398829
24557,0.44096629815769756
24558,0.10394339814345321
24559,0.06925054022734954
24560,0.15081251129364667
24561,0.18549489952028908
24562,0.11019609917800166
24563,0.059852635758938365
24564,0.03909781082663693
24565,0.060406965491924376
24566,0.06492315942783207
24567,0.16017262390796458
24568,0.3039398242171344
24569,0.017124942261228206
24570,0.24634900037339602
24571,0.04600911633057721
24572,0.009560757994347923
24573,0.03665751187839465
24574,0.2781634313718955
24575,0.0311824732166224
24576,0.04369875974279901
24577,0.012955225518488336
24578,0.060208891423028356
24579,0.04040607023013952
24580,0.03468590445267445
24581,0.1235178543047326
24582,0.47953734782265167
24583,0.08530972407211801
24584,0.09399051452634918
24585,0.025506302066216367
24586,0.028310102368940854
24587,0.053538263097875884
24588,0.07490945989774887
24589,0.014740091064661759
24590,0.02883610700008607
24591,0.017736348317736853
24592,0.12174414346053919
24593,0.138837784734193
24594,0.08113441630029956
24595,0.07835301735560382
24596,0.07421711644327676
24597,0.011199007606438039
24598,0.03845057791983434
24599,0.034273210145417815
24600,0.03055207519697695
24601,0.035813838109621215
24602,0.12180893597529717
24603,0.0677309682616466
24604,0.3004478467952488
24605,0.026355995690390373
24606,0.049137741670931455
