Index,demand
25829,0.07009223114819152
25830,0.2367174439167841
25831,0.22044177447475607
25832,0.05844854505433017
25833,0.09260897546451584
25834,0.10574163198729439
25835,0.09534962530984963
25836,0.05687301615573842
25837,0.04908135754035192
25838,0.24753007732684154
25839,0.25102709023638115
25840,0.18559898517156137
25841,0.10464263122401943
25842,0.07861770596513057
25843,0.06870836093123436
25844,0.08895680573982294
25845,0.22087608431902753
25846,0.02672372746774285
25847,0.06292573974614185
25848,0.042373947538856274
25849,0.015344748514999762
25850,0.03668019312405133
25851,0.07089258133270607
25852,0.2433468842794925
25853,0.4501878925328576
25854,0.22767417920094501
25855,0.1802104723863885
25856,0.10378925200882215
25857,0.16315909781890645
25858,0.14001160650857722
25859,0.5695271943718453
25860,0.07019820869358323
25861,0.03925012457350803
25862,0.031577681333807894
25863,0.16841035720832534
25864,0.20800326646363093
25865,0.249589610313672
25866,0.40248061478577524
25867,0.28232532176230996
25868,0.2333582440739499
25869,0.9812385267890573
25870,0.11960096872514331
25871,0.021772365993843926
25872,0.16845311817335695
25873,0.22540908437797194
25874,0.027916024612362277
25875,0.04523298396611914
25876,0.2506406428529627
25877,0.07564951932470639
25878,0.07383823854178295
25879,0.02753406123834886
25880,0.049352614873282005
25881,0.05885659700085619
25882,0.09757539368226112
25883,0.3003441048131286
25884,0.2632043495130256
25885,0.38779896214559445
25886,0.24952757052349142
25887,0.12340323926536576
25888,0.12215782159103483
25889,0.24249168665226195
25890,0.0790102552176677
25891,0.026564238174128674
25892,0.1686247355924641
25893,0.06944880009480416
25894,0.04058575829783273
25895,0.40419610006624573
25896,0.228079187115155
25897,0.03554235440396757
25898,0.42100776965635267
25899,0.26919505861908594
25900,0.09670277206438857
25901,0.08189479792451228
25902,0.13139353442409918
25903,0.07360565408977042
25904,0.005539025555555425
25905,0.07735626334524229
25906,0.03412051068649977
25907,0.0823630219924256
25908,0.08509634232669444
25909,0.07384386775209706
25910,0.10367128254297844
25911,0.3740594967197004
25912,0.7339862836477358
25913,0.34015711866932935
25914,0.23959667030419696
25915,0.3974804894331331
25916,0.10558659630454004
25917,0.03381798604196523
25918,0.06734588689514764
25919,0.0781902787171284
25920,0.15248583020527232
25921,0.24187219764127255
25922,0.04573516695975418
25923,0.030109439609133534
25924,0.11083393337291296
25925,0.07990718602522154
25926,0.08424333241209214
25927,0.09673412580124024
25928,0.06964694615225668
25929,0.08018436102147042
25930,0.027646042271754025
25931,0.015204335133252072
25932,0.005189241958410809
25933,0.09086548834076144
25934,0.01693214146303927
25935,0.03470547619428398
25936,0.07072699513412109
25937,0.0568872547897
25938,0.06710613205812521
25939,0.22461487076619996
25940,0.1334785525954288
25941,0.08752884905885996
25942,0.5300049259267116
25943,0.4646103764030571
25944,0.2535071504341226
25945,0.17387397147526068
25946,0.05163224248311117
25947,0.018852218707681872
25948,0.0629904688675047
25949,0.13511791050296176
25950,0.08414167814687618
25951,0.02942078640198853
25952,0.979964849813446
25953,0.07731448150453012
25954,0.018346707067663472
25955,0.10695729194823536
25956,0.07610838525648303
25957,0.16517949543993488
25958,0.061956901062642136
25959,0.051779141990621114
25960,0.008734043450749438
25961,0.03493323516576428
25962,0.08089036291548252
25963,0.11025778190188765
25964,0.5314606051872679
25965,0.34149443142223623
25966,0.18872697652769466
25967,0.9814102822401581
25968,0.37115964093701725
25969,0.3936253504457691
25970,0.1675501251395784
25971,0.01803708054608293
25972,0.047303951427186956
25973,0.01030800709596461
25974,0.0388843228625061
25975,0.057622218279112236
25976,0.04010452417574803
25977,0.06981005474335251
25978,0.4384707613362112
25979,0.08456666244074976
25980,0.34288214300072495
25981,0.029287738008135132
25982,0.10122559261385311
25983,0.09466607951203042
25984,0.12424667025656957
25985,0.19663055270861948
25986,0.060082185733476866
25987,0.0136001920560323
25988,0.011109216089147635
25989,0.048223750352003165
25990,0.1266716940176801
25991,0.9520936301930925
25992,0.18654479521275877
25993,0.7161928882161899
25994,0.29238067896219544
25995,0.28556153576887067
25996,0.16400501186331287
25997,0.18132993347521345
25998,0.018517652921771034
25999,0.021621831982680507
26000,0.06350058425731872
26001,0.1529540185687221
26002,0.10760466500483636
26003,0.08860819129234866
26004,0.2971715253362239
26005,0.019448644011436218
26006,0.06124256409254128
26007,0.013172189186127335
26008,0.3203891390005208
26009,0.013554986058279693
26010,0.11077617691093267
26011,0.23113892044766726
26012,0.04298482269921148
26013,0.07559959966945355
26014,0.146649652123631
26015,0.15170686537244932
26016,0.09036603045216299
26017,0.10890887249890008
26018,0.09640663836679951
26019,0.0945387293189033
26020,0.02057489523977785
26021,0.12306590195573358
26022,0.10312751110801843
26023,0.03253043473937158
26024,0.07744149654770559
26025,0.18735278424212812
26026,0.09668586984843419
26027,0.016362523372220616
26028,0.11539898154210573
26029,0.09641937833427283
26030,0.030668672104412778
26031,0.13604173054497787
26032,0.03782666993580726
26033,0.030853204350368996
26034,0.0766859616307166
26035,0.06456747291678941
26036,0.17118180140532188
26037,0.3569545318291003
26038,0.6338307622443091
26039,0.11824336695706708
26040,0.009260410013056768
26041,0.013317565187331626
26042,0.01997785368323104
26043,0.062230431181225364
26044,0.007940459381009029
26045,0.05674134048207835
26046,0.1931081344329367
26047,0.007074891207584593
26048,0.018323120863545768
26049,0.07710119577271876
26050,0.019395782482189573
26051,0.010683930704356963
26052,0.07791202203889624
26053,0.09957141952418265
26054,0.08087365442548845
26055,0.3852291836397665
26056,0.010980209390884585
26057,0.010656389591050579
26058,0.02712982779455779
26059,0.06897918227377792
26060,0.12986963733161797
26061,0.3796896609499473
26062,0.14212623653303824
26063,0.011470529879793658
26064,0.013577488226050292
26065,0.18277361806638143
26066,0.025516866253265616
26067,0.040335077210291795
26068,0.06273191231517301
26069,0.1605099640589398
26070,0.05312883532087159
26071,0.011917612081804306
26072,0.09669811462500945
26073,0.0970587656326602
26074,0.20447721689683138
26075,0.08206477385457864
26076,0.019189648717936734
26077,0.024140679859801246
26078,0.021442073580431268
26079,0.12157380403779622
26080,0.09688881624666022
26081,0.05705622590522623
26082,0.01754462440812806
26083,0.026595877875206907
26084,0.04480591918652629
26085,0.35910155257782517
26086,0.03980361553737599
26087,0.027771041009696587
26088,0.02843379548704322
26089,0.04758782207602923
26090,0.2009307101587255
26091,0.06241218883077815
26092,0.2099600331097881
26093,0.08500500216550669
26094,0.04010269740453268
26095,0.01567817945169738
26096,0.062139959404615114
26097,0.0623077706640824
26098,0.016650697773939085
26099,0.20797007980194432
26100,0.09665234889075479
26101,0.09639113480334123
26102,0.23030615599467824
26103,0.021249684135965598
26104,0.048106483099874114
26105,0.0761008413817743
26106,0.0985686458264818
26107,0.3077321643676364
26108,0.5153815582601573
26109,0.0818521064519017
26110,0.07093408019656344
26111,0.005023644805910641
26112,0.12711651804699728
26113,0.05993907552092094
26114,0.04638504845048566
26115,0.11237706776684733
26116,0.15728476893662358
26117,0.08494394029317386
26118,0.9129474983480723
26119,0.08929207447386746
26120,0.004945492751928997
26121,0.07917767361269776
26122,0.06883933016155311
26123,0.01852034872098478
26124,0.024747649653307474
26125,0.11601056033875587
26126,0.3196046328808327
26127,0.08592603633933378
26128,0.13563916364686
26129,0.01598782438995252
26130,0.008147262789739844
26131,0.12121072504685224
26132,0.011560849464405486
26133,0.1014935677486084
26134,0.037308170033094674
26135,0.07534869423351642
26136,0.016237562751095527
26137,0.0324603581700065
26138,0.06452420103996248
26139,0.07851681596602783
26140,0.08124396715698973
26141,0.14182469825607227
26142,0.017603485371194456
26143,0.043995436344632335
26144,0.025073228839274053
26145,0.02106052588046784
26146,0.09149274492364848
26147,0.1105326408560599
26148,0.07798018153015132
26149,0.02385589885313661
26150,0.9791685929868921
26151,0.03684655448312874
26152,0.15363146114692777
26153,0.059666140071136395
26154,0.04270172037891912
26155,0.03824996003551569
26156,0.05268771722078386
26157,0.015832613906346656
26158,0.019956710005106126
26159,0.25329988451234736
26160,0.038110843251697196
26161,0.010335239107434568
26162,0.0969176842156886
26163,0.09595143646246551
26164,0.007768350175716648
26165,0.01908976676225008
26166,0.036444884972931677
26167,0.17166143846996373
26168,0.014967147153596778
26169,0.07540825822815878
26170,0.08716319649136946
26171,0.03722741013067725
26172,0.01967447970132675
26173,0.053825016199311515
26174,0.37231471375495
26175,0.014947958674429348
26176,0.0776121749166541
26177,0.028906953265363522
26178,0.08232128813418747
26179,0.09800989666435157
26180,0.027451824242236245
26181,0.1978208138669208
26182,0.0665003087439086
26183,0.005031817889947758
26184,0.012493848812001237
26185,0.06649089815661258
26186,0.16905546818668238
26187,0.10754453477008688
26188,0.08331181004117325
26189,0.08256873110483284
26190,0.05035173897982433
26191,0.030288478934016448
26192,0.023239067262089755
26193,0.07058426777425483
26194,0.19844506096897277
26195,0.21257685444521376
26196,0.07861062339652727
26197,0.05600067228861125
26198,0.028002962224698825
26199,0.009025643896176506
26200,0.007793511661131702
26201,0.0760463800391593
26202,0.014701991215214169
26203,0.018539919975605182
26204,0.07681766406762337
26205,0.008482331939401027
26206,0.0965091021530125
26207,0.014431660586655543
26208,0.03652774049841395
26209,0.05577624698564273
26210,0.1424646821016025
26211,0.09679862625814314
26212,0.09642746813444938
26213,0.27611792390069995
26214,0.016280894382740312
26215,0.013001287480463154
26216,0.038948655447895705
26217,0.009870703292601158
26218,0.01334473862198858
26219,0.09780789998205325
26220,0.013988446938678043
26221,0.01816739248572562
26222,0.09637502055080205
26223,0.08758638127501592
26224,0.03374706824752009
26225,0.0966484428166848
26226,0.07502987779681149
26227,0.119206217338771
26228,0.05199822950028443
26229,0.062288383406639614
26230,0.006353703138872244
26231,0.047087202040815554
26232,0.015556977034691423
26233,0.007808406699846023
26234,0.0180233587586823
26235,0.00777568488327072
26236,0.16844763149853131
26237,0.020217220764670352
26238,0.06299748017744446
26239,0.006152043367787068
26240,0.09725776055710611
26241,0.051350033069173434
26242,0.09662032327490801
26243,0.018917853827705822
26244,0.07864001006016205
26245,0.07887468983521016
26246,0.011265978308543334
26247,0.015941944107715513
26248,0.2989753827818786
26249,0.07281926715992375
26250,0.08509699118889116
26251,0.10128008414446586
26252,0.09648836309951882
26253,0.0842971771634023
26254,0.01289011118907234
26255,0.1197824771615353
26256,0.023125588234695047
26257,0.12050615490814948
26258,0.18280763972188419
26259,0.015698632667886105
26260,0.07541796549861741
26261,0.036408062233041605
26262,0.06011376769344541
26263,0.09788234473648558
26264,0.008883705100342313
26265,0.007850349844597782
26266,0.013524581944336124
26267,0.046106462622051834
26268,0.009870785224270113
26269,0.10501995560510914
26270,0.06753751067232586
26271,0.02280363815011805
26272,0.19016138650386444
26273,0.022886958831409693
26274,0.017667826293964534
26275,0.097737158532939
26276,0.013683714408393246
26277,0.025021412192226075
26278,0.054360084488215936
26279,0.07941449908051576
26280,0.046515410289325196
26281,0.035989617679126513
26282,0.09640309569627412
26283,0.00740850604654623
26284,0.024393661448082783
26285,0.05161151715794702
26286,0.25589745542017533
26287,0.1962738034203141
26288,0.09648397422610847
26289,0.10694541515648229
26290,0.019393021144917824
26291,0.03033757125837877
26292,0.10963530665296362
26293,0.09544581103500896
26294,0.0932413913161523
26295,0.09578359692074341
26296,0.09671186858262647
26297,0.056966400841849944
26298,0.04157750657358168
26299,0.010316901493104186
26300,0.05014800677768773
26301,0.021301681082037005
26302,0.1855503813014632
26303,0.07231163037065547
26304,0.045505135296913635
26305,0.14995278521966163
26306,0.13173892130419756
26307,0.017995716178412995
26308,0.008857093769973429
26309,0.09618762782211307
26310,0.23108989591190626
26311,0.05150843381310164
26312,0.19650694433939456
26313,0.0792301321804783
26314,0.16350877528204552
26315,0.09635867293716252
26316,0.09664816331560445
26317,0.11367929361816462
26318,0.005084438864668725
26319,0.03492759327855768
26320,0.022630547443281242
26321,0.1727721469524027
26322,0.030611860799508832
26323,0.772393975931533
26324,0.15614832350616129
26325,0.029262625495515754
26326,0.09609750698381929
26327,0.14122330046648618
26328,0.06355606835555014
26329,0.01585498314583903
26330,0.020157253926654774
26331,0.07524951284089264
26332,0.03912110076262403
26333,0.06357244745923399
26334,0.24636491341790256
26335,0.48794306889876604
26336,0.39002248836325626
26337,0.0846511618079165
26338,0.09062059345313911
26339,0.16394682842176456
26340,0.10209055469533539
26341,0.08479428811857016
26342,0.08388916426936827
26343,0.06407846316742792
26344,0.3493106166384851
26345,0.1027945806035983
26346,0.17442451824974836
26347,0.4118408794763136
26348,0.11748648495759155
26349,0.07641709886631906
26350,0.3926749769279049
26351,0.027657195299638317
26352,0.08219815978097163
26353,0.4002831456930138
26354,0.08837321468645383
26355,0.07258540820826291
26356,0.027959895482490175
26357,0.11066874544883964
26358,0.09506265083176471
26359,0.08732132934450881
26360,0.10723887024111675
26361,0.09541132391694555
26362,0.01259960964305349
26363,0.07011777390187471
26364,0.24615382995742413
26365,0.0488768496000037
26366,0.05734498191917516
26367,0.11188453595106511
26368,0.14014001188658254
26369,0.1311394739236147
26370,0.0965348785198888
26371,0.02668940608643924
26372,0.07235718609625953
26373,0.14511622934340473
26374,0.17342879941611933
26375,0.05297652768267495
26376,0.06145807569044748
26377,0.032643263092048326
26378,0.02723390395495996
26379,0.0941212102906641
26380,0.07977800985747584
26381,0.3912044158575162
26382,0.08023924736422418
26383,0.05700991331399145
26384,0.19550680664737288
26385,0.29742944566775076
26386,0.15967447217700026
26387,0.05563485415479163
26388,0.0470491498902002
26389,0.07934042915276782
26390,0.02146287971224803
26391,0.0373683475796952
26392,0.04631944802990059
